id,code
0,Asian Handicap -2
0,Asian Handicap -1.5
0,Asian Handicap -1
0,Asian Handicap -0.5
0,Asian Handicap 0
0,Asian Handicap 0.5
0,Asian Handicap 1
0,Asian Handicap 1.5
0,Asian Handicap 2
0,Asian Handicap 2.5
0,Asian Handicap 3
0,Asian Handicap 3.5
0,Asian Handicap 4
0,Asian Handicap 4.5
0,Asian Handicap 5
0,Asian Handicap 5.5
0,Asian Handicap 6
0,Asian Handicap 6.5
0,Asian Handicap 7
0,Asian Handicap 7.5
0,Asian Handicap 8
0,Asian Handicap 8.5
0,Asian Handicap 9
0,Asian Handicap 9.5
0,Asian Handicap 10
0,Asian Handicap 10.5
0,Asian Handicap 11
0,Asian Handicap 11.5
0,Asian Handicap 12
0,Asian Handicap 12.5
0,Asian Handicap 13
0,Asian Handicap 13.5
0,Asian Handicap 14
0,Asian Handicap 14.5
0,Asian Handicap 15
0,Asian Handicap 15.5
0,Asian Handicap 16
0,Asian Handicap 16.5
0,Asian Handicap 17
0,Asian Handicap 17.5
0,Asian Handicap 18
0,Asian Handicap 18.5
0,Asian Handicap 19
0,Asian Handicap 19.5
0,Asian Handicap 20
0,Over/Under 0.5 sets
0,Over/Under 1.5 sets
0,Over/Under 2.5 sets
0,Over/Under 3.5 sets
0,Over/Under 4.5 sets
0,Over/Under 5.5 sets
0,Over/Under 6.5 sets
0,Over/Under 7.5 sets
0,Over/Under 8.5 sets
0,Over/Under 9.5 sets
0,Over/Under 10.5 sets
0,Over/Under 11.5 sets
0,Over/Under 12.5 sets
0,Over/Under 13.5 sets
0,Over/Under 14.5 sets
0,Over/Under 15.5 sets
0,Over/Under 16.5 sets
0,Over/Under 17.5 sets
0,Over/Under 18.5 sets
0,Over/Under 19.5 sets
0,Over/Under 20.5 sets
0,Over/Under 21.5 sets
0,Over/Under 22.5 sets
0,Over/Under 23.5 sets
0,Over/Under 24.5 sets
0,Over/Under 25.5 sets
0,Over/Under 26.5 sets
0,Over/Under 27.5 sets
0,Over/Under 28.5 sets
0,Over/Under 29.5 sets
0,Over/Under 30.5 sets
0,Over/Under 31.5 sets
0,Over/Under 32.5 sets
0,Over/Under 33.5 sets
0,Over/Under 34.5 sets
0,Over/Under 35.5 sets
0,Over/Under 36.5 sets
0,Over/Under 37.5 sets
0,Over/Under 38.5 sets
0,Over/Under 39.5 sets
0,Over/Under 40.5 sets
0,Over/Under 41.5 sets
0,Over/Under 42.5 sets
0,Over/Under 43.5 sets
0,Over/Under 44.5 sets
0,Over/Under 45.5 sets
0,Over/Under 46.5 sets
0,Over/Under 47.5 sets
0,Over/Under 48.5 sets
0,Over/Under 49.5 sets
0,Over/Under 50.5 sets
0,Over/Under 51.5 sets
0,Over/Under 52.5 sets
0,Over/Under 53.5 sets
0,Over/Under 54.5 sets
0,Over/Under 55.5 sets
0,Over/Under 56.5 sets
0,Over/Under 57.5 sets
0,Over/Under 58.5 sets
0,Over/Under 59.5 sets
0,Over/Under 60.5 sets
0,Over/Under 61.5 sets
0,Over/Under 62.5 sets
0,Over/Under 63.5 sets
0,Over/Under 64.5 sets
0,Over/Under 65.5 sets
0,Over/Under 66.5 sets
0,Over/Under 67.5 sets
0,Over/Under 68.5 sets
0,Over/Under 69.5 sets
0,Over/Under 70.5 sets
0,Over/Under 71.5 sets
0,Over/Under 72.5 sets
0,Over/Under 73.5 sets
0,Over/Under 74.5 sets
0,Over/Under 75.5 sets
0,Over/Under 76.5 sets
0,Over/Under 77.5 sets
0,Over/Under 78.5 sets
0,Over/Under 79.5 sets
0,Over/Under 80.5 sets
0,Over/Under 81.5 sets
0,Over/Under 82.5 sets
0,Over/Under 83.5 sets
0,Over/Under 84.5 sets
0,Over/Under 85.5 sets
0,Over/Under 86.5 sets
0,Over/Under 87.5 sets
0,Over/Under 88.5 sets
0,Over/Under 89.5 sets
0,Over/Under 90.5 sets
0,Over/Under 91.5 sets
0,Over/Under 92.5 sets
0,Over/Under 93.5 sets
0,Over/Under 94.5 sets
0,Over/Under 95.5 sets
0,Over/Under 96.5 sets
0,Over/Under 97.5 sets
0,Over/Under 98.5 sets
0,Over/Under 99.5 sets
0,Over/Under 100.5 sets
0,Over/Under 101.5 sets
0,Over/Under 102.5 sets
0,Over/Under 103.5 sets
0,Over/Under 104.5 sets
0,Over/Under 105.5 sets
0,Over/Under 106.5 sets
0,Over/Under 107.5 sets
0,Over/Under 108.5 sets
0,Over/Under 109.5 sets
0,Over/Under 110.5 sets
0,Over/Under 111.5 sets
0,Over/Under 112.5 sets
0,Over/Under 113.5 sets
0,Over/Under 114.5 sets
0,Over/Under 115.5 sets
0,Over/Under 116.5 sets
0,Over/Under 117.5 sets
0,Over/Under 118.5 sets
0,Over/Under 119.5 sets
0,Over/Under 120.5 sets
0,Over/Under 121.5 sets
0,Over/Under 122.5 sets
0,Over/Under 123.5 sets
0,Over/Under 124.5 sets
0,Over/Under 125.5 sets
0,Over/Under 126.5 sets
0,Over/Under 127.5 sets
0,Over/Under 128.5 sets
0,Over/Under 129.5 sets
0,Over/Under 130.5 sets
0,Over/Under 131.5 sets
0,Over/Under 132.5 sets
0,Over/Under 133.5 sets
0,Over/Under 134.5 sets
0,Over/Under 135.5 sets
0,Over/Under 136.5 sets
0,Over/Under 137.5 sets
0,Over/Under 138.5 sets
0,Over/Under 139.5 sets
0,Over/Under 140.5 sets
0,Over/Under 141.5 sets
0,Over/Under 142.5 sets
0,Over/Under 143.5 sets
0,Over/Under 144.5 sets
0,Over/Under 145.5 sets
0,Over/Under 146.5 sets
0,Over/Under 147.5 sets
0,Over/Under 148.5 sets
0,Over/Under 149.5 sets
0,Over/Under 150.5 sets
0,Over/Under 151.5 sets
0,Over/Under 152.5 sets
0,Over/Under 153.5 sets
0,Over/Under 154.5 sets
0,Over/Under 155.5 sets
0,Over/Under 156.5 sets
0,Over/Under 157.5 sets
0,Over/Under 158.5 sets
0,Over/Under 159.5 sets
0,Over/Under 160.5 sets
0,Over/Under 161.5 sets
0,Over/Under 162.5 sets
0,Over/Under 163.5 sets
0,Over/Under 164.5 sets
0,Over/Under 165.5 sets
0,Over/Under 166.5 sets
0,Over/Under 167.5 sets
0,Over/Under 168.5 sets
0,Over/Under 169.5 sets
0,Over/Under 170.5 sets
0,Over/Under 171.5 sets
0,Over/Under 172.5 sets
0,Over/Under 173.5 sets
0,Over/Under 174.5 sets
0,Over/Under 175.5 sets
0,Over/Under 176.5 sets
0,Over/Under 177.5 sets
0,Over/Under 178.5 sets
0,Over/Under 179.5 sets
0,Over/Under 180.5 sets
0,Over/Under 181.5 sets
0,Over/Under 182.5 sets
0,Over/Under 183.5 sets
0,Over/Under 184.5 sets
0,Over/Under 185.5 sets
0,Over/Under 186.5 sets
0,Over/Under 187.5 sets
0,Over/Under 188.5 sets
0,Over/Under 189.5 sets
0,Over/Under 190.5 sets
0,Over/Under 191.5 sets
0,Over/Under 192.5 sets
0,Over/Under 193.5 sets
0,Over/Under 194.5 sets
0,Over/Under 195.5 sets
0,Over/Under 196.5 sets
0,Over/Under 197.5 sets
0,Over/Under 198.5 sets
0,Over/Under 199.5 sets
0,Over/Under 200.5 sets
0,Over/Under 201.5 sets
0,Over/Under 202.5 sets
0,Over/Under 203.5 sets
0,Over/Under 204.5 sets
0,Over/Under 205.5 sets
0,Over/Under 206.5 sets
0,Over/Under 207.5 sets
0,Over/Under 208.5 sets
0,Over/Under 209.5 sets
0,Over/Under 210.5 sets
0,Asian Handicap -20 sets
0,Asian Handicap -19.5 sets
0,Asian Handicap -19 sets
0,Asian Handicap -18.5 sets
0,Asian Handicap -18 sets
0,Asian Handicap -17.5 sets
0,Asian Handicap -17 sets
0,Asian Handicap -16.5 sets
0,Asian Handicap -16 sets
0,Asian Handicap -15.5 sets
0,Asian Handicap -15 sets
0,Asian Handicap -14.5 sets
0,Asian Handicap -14 sets
0,Asian Handicap -13.5 sets
0,Asian Handicap -13 sets
0,Asian Handicap -12.5 sets
0,Asian Handicap -12 sets
0,Asian Handicap -11.5 sets
0,Asian Handicap -11 sets
0,Asian Handicap -10.5 sets
0,Asian Handicap -10 sets
0,Asian Handicap -9.5 sets
0,Asian Handicap -9 sets
0,Asian Handicap -8.5 sets
0,Asian Handicap -8 sets
0,Asian Handicap -7.5 sets
0,Asian Handicap -7 sets
0,Asian Handicap -6.5 sets
0,Asian Handicap -6 sets
0,Asian Handicap -5.5 sets
0,Asian Handicap -5 sets
0,Asian Handicap -4.5 sets
0,Asian Handicap -4 sets
0,Asian Handicap -3.5 sets
0,Asian Handicap -3 sets
0,Asian Handicap -2.5 sets
0,Asian Handicap -2 sets
0,Asian Handicap -1.5 sets
0,Asian Handicap -1 sets
0,Asian Handicap -0.5 sets
0,Asian Handicap 0 sets
0,Asian Handicap 0.5 sets
0,Asian Handicap 1 sets
0,Asian Handicap 1.5 sets
0,Asian Handicap 2 sets
0,Asian Handicap 2.5 sets
0,Asian Handicap 3 sets
0,Asian Handicap 3.5 sets
0,Asian Handicap 4 sets
0,Asian Handicap 4.5 sets
0,Asian Handicap 5 sets
0,Asian Handicap 5.5 sets
0,Asian Handicap 6 sets
0,Asian Handicap 6.5 sets
0,Asian Handicap 7 sets
0,Asian Handicap 7.5 sets
0,Asian Handicap 8 sets
0,Asian Handicap 8.5 sets
0,Asian Handicap 9 sets
0,Asian Handicap 9.5 sets
0,Asian Handicap 10 sets
0,Asian Handicap 10.5 sets
0,Asian Handicap 11 sets
0,Asian Handicap 11.5 sets
0,Asian Handicap 12 sets
0,Asian Handicap 12.5 sets
0,Asian Handicap 13 sets
0,Asian Handicap 13.5 sets
0,Asian Handicap 14 sets
0,Asian Handicap 14.5 sets
0,Asian Handicap 15 sets
0,Asian Handicap 15.5 sets
0,Asian Handicap 16 sets
0,Asian Handicap 16.5 sets
0,Asian Handicap 17 sets
0,Asian Handicap 17.5 sets
0,Asian Handicap 18 sets
0,Asian Handicap 18.5 sets
0,Asian Handicap 19 sets
0,Asian Handicap 19.5 sets
0,Asian Handicap 20 sets
0,Over/Under 0.5 points
0,Over/Under 1.5 points
0,Over/Under 2.5 points
0,Over/Under 3.5 points
0,Over/Under 4.5 points
0,Over/Under 5.5 points
0,Over/Under 6.5 points
0,Over/Under 7.5 points
0,Over/Under 8.5 points
0,Over/Under 9.5 points
0,Over/Under 10.5 points
0,Over/Under 11.5 points
0,Over/Under 12.5 points
0,Over/Under 13.5 points
0,Over/Under 14.5 points
0,Over/Under 15.5 points
0,Over/Under 16.5 points
0,Over/Under 17.5 points
0,Over/Under 18.5 points
0,Over/Under 19.5 points
0,Over/Under 20.5 points
0,Over/Under 21.5 points
0,Over/Under 22.5 points
0,Over/Under 23.5 points
0,Over/Under 24.5 points
0,Over/Under 25.5 points
0,Over/Under 26.5 points
0,Over/Under 27.5 points
0,Over/Under 28.5 points
0,Over/Under 29.5 points
0,Over/Under 30.5 points
0,Over/Under 31.5 points
0,Over/Under 32.5 points
0,Over/Under 33.5 points
0,Over/Under 34.5 points
0,Over/Under 35.5 points
0,Over/Under 36.5 points
0,Over/Under 37.5 points
0,Over/Under 38.5 points
0,Over/Under 39.5 points
0,Over/Under 40.5 points
0,Over/Under 41.5 points
0,Over/Under 42.5 points
0,Over/Under 43.5 points
0,Over/Under 44.5 points
0,Over/Under 45.5 points
0,Over/Under 46.5 points
0,Over/Under 47.5 points
0,Over/Under 48.5 points
0,Over/Under 49.5 points
0,Over/Under 50.5 points
0,Over/Under 51.5 points
0,Over/Under 52.5 points
0,Over/Under 53.5 points
0,Over/Under 54.5 points
0,Over/Under 55.5 points
0,Over/Under 56.5 points
0,Over/Under 57.5 points
0,Over/Under 58.5 points
0,Over/Under 59.5 points
0,Over/Under 60.5 points
0,Over/Under 61.5 points
0,Over/Under 62.5 points
0,Over/Under 63.5 points
0,Over/Under 64.5 points
0,Over/Under 65.5 points
0,Over/Under 66.5 points
0,Over/Under 67.5 points
0,Over/Under 68.5 points
0,Over/Under 69.5 points
0,Over/Under 70.5 points
0,Over/Under 71.5 points
0,Over/Under 72.5 points
0,Over/Under 73.5 points
0,Over/Under 74.5 points
0,Over/Under 75.5 points
0,Over/Under 76.5 points
0,Over/Under 77.5 points
0,Over/Under 78.5 points
0,Over/Under 79.5 points
0,Over/Under 80.5 points
0,Over/Under 81.5 points
0,Over/Under 82.5 points
0,Over/Under 83.5 points
0,Over/Under 84.5 points
0,Over/Under 85.5 points
0,Over/Under 86.5 points
0,Over/Under 87.5 points
0,Over/Under 88.5 points
0,Over/Under 89.5 points
0,Over/Under 90.5 points
0,Over/Under 91.5 points
0,Over/Under 92.5 points
0,Over/Under 93.5 points
0,Over/Under 94.5 points
0,Over/Under 95.5 points
0,Over/Under 96.5 points
0,Over/Under 97.5 points
0,Over/Under 98.5 points
0,Over/Under 99.5 points
0,Over/Under 100.5 points
0,Over/Under 101.5 points
0,Over/Under 102.5 points
0,Over/Under 103.5 points
0,Over/Under 104.5 points
0,Over/Under 105.5 points
0,Over/Under 106.5 points
0,Over/Under 107.5 points
0,Over/Under 108.5 points
0,Over/Under 109.5 points
0,Over/Under 110.5 points
0,Over/Under 111.5 points
0,Over/Under 112.5 points
0,Over/Under 113.5 points
0,Over/Under 114.5 points
0,Over/Under 115.5 points
0,Over/Under 116.5 points
0,Over/Under 117.5 points
0,Over/Under 118.5 points
0,Over/Under 119.5 points
0,Over/Under 120.5 points
0,Over/Under 121.5 points
0,Over/Under 122.5 points
0,Over/Under 123.5 points
0,Over/Under 124.5 points
0,Over/Under 125.5 points
0,Over/Under 126.5 points
0,Over/Under 127.5 points
0,Over/Under 128.5 points
0,Over/Under 129.5 points
0,Over/Under 130.5 points
0,Over/Under 131.5 points
0,Over/Under 132.5 points
0,Over/Under 133.5 points
0,Over/Under 134.5 points
0,Over/Under 135.5 points
0,Over/Under 136.5 points
0,Over/Under 137.5 points
0,Over/Under 138.5 points
0,Over/Under 139.5 points
0,Over/Under 140.5 points
0,Over/Under 141.5 points
0,Over/Under 142.5 points
0,Over/Under 143.5 points
0,Over/Under 144.5 points
0,Over/Under 145.5 points
0,Over/Under 146.5 points
0,Over/Under 147.5 points
0,Over/Under 148.5 points
0,Over/Under 149.5 points
0,Over/Under 150.5 points
0,Over/Under 151.5 points
0,Over/Under 152.5 points
0,Over/Under 153.5 points
0,Over/Under 154.5 points
0,Over/Under 155.5 points
0,Over/Under 156.5 points
0,Over/Under 157.5 points
0,Over/Under 158.5 points
0,Over/Under 159.5 points
0,Over/Under 160.5 points
0,Over/Under 161.5 points
0,Over/Under 162.5 points
0,Over/Under 163.5 points
0,Over/Under 164.5 points
0,Over/Under 165.5 points
0,Over/Under 166.5 points
0,Over/Under 167.5 points
0,Over/Under 168.5 points
0,Over/Under 169.5 points
0,Over/Under 170.5 points
0,Over/Under 171.5 points
0,Over/Under 172.5 points
0,Over/Under 173.5 points
0,Over/Under 174.5 points
0,Over/Under 175.5 points
0,Over/Under 176.5 points
0,Over/Under 177.5 points
0,Over/Under 178.5 points
0,Over/Under 179.5 points
0,Over/Under 180.5 points
0,Over/Under 181.5 points
0,Over/Under 182.5 points
0,Over/Under 183.5 points
0,Over/Under 184.5 points
0,Over/Under 185.5 points
0,Over/Under 186.5 points
0,Over/Under 187.5 points
0,Over/Under 188.5 points
0,Over/Under 189.5 points
0,Over/Under 190.5 points
0,Over/Under 191.5 points
0,Over/Under 192.5 points
0,Over/Under 193.5 points
0,Over/Under 194.5 points
0,Over/Under 195.5 points
0,Over/Under 196.5 points
0,Over/Under 197.5 points
0,Over/Under 198.5 points
0,Over/Under 199.5 points
0,Over/Under 200.5 points
0,Over/Under 201.5 points
0,Over/Under 202.5 points
0,Over/Under 203.5 points
0,Over/Under 204.5 points
0,Over/Under 205.5 points
0,Over/Under 206.5 points
0,Over/Under 207.5 points
0,Over/Under 208.5 points
0,Over/Under 209.5 points
0,Over/Under 210.5 points
0,Asian Handicap -20 points
0,Asian Handicap -19.5 points
0,Asian Handicap -19 points
0,Asian Handicap -18.5 points
0,Asian Handicap -18 points
0,Asian Handicap -17.5 points
0,Asian Handicap -17 points
0,Asian Handicap -16.5 points
0,Asian Handicap -16 points
0,Asian Handicap -15.5 points
0,Asian Handicap -15 points
0,Asian Handicap -14.5 points
0,Asian Handicap -14 points
0,Asian Handicap -13.5 points
0,Asian Handicap -13 points
0,Asian Handicap -12.5 points
0,Asian Handicap -12 points
0,Asian Handicap -11.5 points
0,Asian Handicap -11 points
0,Asian Handicap -10.5 points
0,Asian Handicap -10 points
0,Asian Handicap -9.5 points
0,Asian Handicap -9 points
0,Asian Handicap -8.5 points
0,Asian Handicap -8 points
0,Asian Handicap -7.5 points
0,Asian Handicap -7 points
0,Asian Handicap -6.5 points
0,Asian Handicap -6 points
0,Asian Handicap -5.5 points
0,Asian Handicap -5 points
0,Asian Handicap -4.5 points
0,Asian Handicap -4 points
0,Asian Handicap -3.5 points
0,Asian Handicap -3 points
0,Asian Handicap -2.5 points
0,Asian Handicap -2 points
0,Asian Handicap -1.5 points
0,Asian Handicap -1 points
0,Asian Handicap -0.5 points
0,Asian Handicap 0 points
0,Asian Handicap 0.5 points
0,Asian Handicap 1 points
0,Asian Handicap 1.5 points
0,Asian Handicap 2 points
0,Asian Handicap 2.5 points
0,Asian Handicap 3 points
0,Asian Handicap 3.5 points
0,Asian Handicap 4 points
0,Asian Handicap 4.5 points
0,Asian Handicap 5 points
0,Asian Handicap 5.5 points
0,Asian Handicap 6 points
0,Asian Handicap 6.5 points
0,Asian Handicap 7 points
0,Asian Handicap 7.5 points
0,Asian Handicap 8 points
0,Asian Handicap 8.5 points
0,Asian Handicap 9 points
0,Asian Handicap 9.5 points
0,Asian Handicap 10 points
0,Asian Handicap 10.5 points
0,Asian Handicap 11 points
0,Asian Handicap 11.5 points
0,Asian Handicap 12 points
0,Asian Handicap 12.5 points
0,Asian Handicap 13 points
0,Asian Handicap 13.5 points
0,Asian Handicap 14 points
0,Asian Handicap 14.5 points
0,Asian Handicap 15 points
0,Asian Handicap 15.5 points
0,Asian Handicap 16 points
0,Asian Handicap 16.5 points
0,Asian Handicap 17 points
0,Asian Handicap 17.5 points
0,Asian Handicap 18 points
0,Asian Handicap 18.5 points
0,Asian Handicap 19 points
0,Asian Handicap 19.5 points
0,Asian Handicap 20 points
